statefips,countyfips,countyfips2,year,month,number_schools,share_all_closed_50,share_all_closed_25,share_all_closed_75,share_elem_closed_50,share_elem_closed_25,share_elem_closed_75,share_middlehigh_closed_50,share_middlehigh_closed_25,share_middlehigh_closed_75,mean_all_change,mean_elem_change,mean_middlehigh_change,total_students,fips,county_name,state_abb,month_names,capita_covid,all_cases,per_pop,share_pop
6,91,91,2020,8,6,16.666667,16.666667,0,0,0,0,20,20,0,53.439152,100,44.126984,371,06091,Sierra,CA,August,,,,
6,93,93,2020,8,47,28.57143,57.14286,9.5238097,19.23077,50,0,31.428573,57.14286,11.428571,-21.873935,-14.649729,-20.554443,6172,06093,Siskiyou,CA,August,96.47,42,1037,1 in 1037
6,95,95,2020,8,98,61.458331,86.458331,23.958333,60.344827,86.206895,18.965517,59.615386,82.692307,26.923078,-53.885877,-52.061486,-54.162449,57820,06095,Solano,CA,August,294.43,1318,340,1 in 340
6,97,97,2020,8,152,69.014084,86.619717,25.352111,60.416669,80.208331,15.625,76.923078,87.692308,38.461539,-52.797639,-43.826008,-57.875758,68035,06097,Sonoma,CA,August,479.43,2370,209,1 in 209
6,99,99,2020,8,174,70.12195,91.463417,21.341464,66.346157,93.269229,13.461539,71.604937,88.88889,30.864197,-55.900848,-53.828299,-57.749653,107155,06099,Stanislaus,CA,August,653.22,3597,153,1 in 153
6,101,101,2020,8,35,48.48485,72.727275,27.272728,45.833334,66.666669,16.666667,50,73.076922,30.769232,-39.811912,-36.663574,-40.858978,19594,06101,Sutter,CA,August,564.09,547,177,1 in 177
6,103,103,2020,8,44,25.641027,58.974361,2.5641026,19.23077,53.846157,3.846154,19.23077,50,0,-27.504918,-26.540062,-20.311962,12007,06103,Tehama,CA,August,244.3,159,409,1 in 409
6,105,105,2020,8,13,16.666667,58.333331,8.3333336,14.285715,57.14286,0,16.666667,58.333331,8.3333336,-30.131125,-31.632653,-30.131125,1117,06105,Trinity,CA,August,,,,
6,107,107,2020,8,173,59.146339,90.2439,17.682926,47.169811,87.73585,8.4905662,64.705884,90.196079,24.509804,-52.722424,-46.924305,-54.775393,99795,06107,Tulare,CA,August,746.04,3478,134,1 in 134
6,109,109,2020,8,25,60.000002,75,25,62.5,75,12.5,57.894737,73.68421,21.052632,-45.082647,-49.094889,-42.944139,5716,06109,Tuolumne,CA,August,102.79,56,973,1 in 973
6,111,111,2020,8,209,61.421317,88.832486,17.766498,51.219511,91.056913,8.9430891,72.619045,85.714287,28.57143,-49.913827,-48.791295,-52.489692,144378,06111,Ventura,CA,August,308.39,2609,324,1 in 324
6,113,113,2020,8,59,73.214287,87.5,21.428572,73.52941,85.294116,11.764706,72.727275,87.878788,33.333334,-55.88569,-51.748157,-60.049164,30379,06113,Yolo,CA,August,311.56,687,321,1 in 321
6,115,115,2020,8,35,40.74074,70.37037,25.925925,31.25,62.5,18.75,61.538464,84.615386,38.461539,-43.513393,-34.177068,-51.298249,13367,06115,Yuba,CA,August,504.65,397,198,1 in 198
41,1,1,2020,8,13,25,25,8.3333336,28.57143,28.57143,14.285715,20,20,0,-16.17655,-10.145035,-11.348797,3567,41001,Baker,OR,August,,,,
41,3,3,2020,8,26,68.000001,88,16,58.823532,82.352942,11.764706,72.727275,90.909094,18.181819,-47.854513,-39.993629,-54.508001,10019,41003,Benton,OR,August,68.78,64,1454,1 in 1454
41,5,5,2020,8,113,63.265306,84.693879,21.428572,54.6875,82.8125,14.0625,77.777779,88.88889,35.555556,-49.438497,-46.184644,-57.548308,60424,41005,Clackamas,OR,August,137.74,576,726,1 in 726
41,7,7,2020,8,14,64.285713,92.85714,21.428572,57.14286,85.714287,28.57143,80.000001,100,20,-52.654743,-48.461747,-58.67244,5143,41007,Clatsop,OR,August,,,,
41,9,9,2020,8,20,78.571427,92.85714,35.714287,87.5,100,25,71.428573,85.714287,57.14286,-65.278161,-65.007401,-67.950463,7374,41009,Columbia,OR,August,74.49,39,1342,1 in 1342
41,11,11,2020,8,25,37.5,62.5,4.1666668,25,56.25,6.25,53.333336,66.666669,6.666667,-19.250666,-16.192174,-27.853706,9717,41011,Coos,OR,August,60.48,39,1654,1 in 1654
41,13,13,2020,8,7,33.333334,50,0,0,50,0,40.000001,60.000002,0,-15.494592,-23.385014,-18.128395,3176,41013,Crook,OR,August,49.17,12,2034,1 in 2034
41,15,15,2020,8,7,14.285715,57.14286,0,0,33.333334,0,16.666667,66.666669,0,-28.149259,-15.151516,-32.840803,2220,41015,Curry,OR,August,,,,
41,17,17,2020,8,43,64.285713,88.095236,28.57143,50,87.5,12.5,73.913044,86.956519,43.478259,-56.860191,-48.250186,-62.06491,24223,41017,Deschutes,OR,August,57.67,114,1734,1 in 1734
41,19,19,2020,8,48,36.585367,60.975611,7.3170729,18.181819,40.909091,0,41.379312,65.517241,10.344828,-31.74043,-16.709155,-37.538502,14446,41019,Douglas,OR,August,39.65,44,2522,1 in 2522
41,21,21,2020,8,2,50,50,0,50,50,0,50,50,0,-45.333335,-45.333335,-45.333335,251,41021,Gilliam,OR,August,,,,
41,23,23,2020,8,7,33.333334,33.333334,0,33.333334,33.333334,0,50,50,0,16.983083,16.983083,-17.946428,933,41023,Grant,OR,August,,,,
41,25,25,2020,8,13,0,18.181819,0,0,16.666667,0,0,20,0,12.260436,13,10.68648,1070,41025,Harney,OR,August,,,,
41,27,27,2020,8,8,71.428573,85.714287,0,60.000002,80.000001,0,100,100,0,-45.832202,-39.207268,-62.394542,4140,41027,Hood River,OR,August,226.67,53,441,1 in 441
41,29,29,2020,8,60,42.372882,81.355929,10.169491,35.897437,74.358976,2.5641026,48.387095,83.870965,19.354838,-39.722317,-32.931408,-43.221557,29518,41029,Jackson,OR,August,205.03,453,488,1 in 488
41,31,31,2020,8,10,20,40.000001,10,0,16.666667,0,28.57143,42.857143,14.285715,-25.490025,-12.185465,-27.735728,3595,41031,Jefferson,OR,August,531.27,131,188,1 in 188
41,33,33,2020,8,23,45.454547,68.181819,9.0909094,7.692308,46.153846,0,81.818181,81.818181,18.181819,-36.681691,-15.069617,-55.923814,10651,41033,Josephine,OR,August,69.72,61,1434,1 in 1434
41,35,35,2020,8,26,10,44.999999,5.0000001,0,23.076923,0,22.222222,77.777779,11.111111,-23.902686,-11.031494,-44.53564,9232,41035,Klamath,OR,August,54.22,37,1844,1 in 1844
41,37,37,2020,8,6,16.666667,33.333334,0,25,50,0,0,25,0,1.557494,1.0897422,15.413165,1188,41037,Lake,OR,August,,,,
41,39,39,2020,8,104,41.584158,67.32673,8.9108914,23.333333,55.000001,3.3333335,52.830189,77.35849,13.207547,-34.380382,-24.132566,-39.55434,43317,41039,Lane,OR,August,55.49,212,1802,1 in 1802
41,41,41,2020,8,18,88.235295,88.235295,47.058824,88.88889,88.88889,44.444445,80.000001,80.000001,50,-66.911775,-64.513153,-63.869995,6909,41041,Lincoln,OR,August,90.07,45,1110,1 in 1110
41,43,43,2020,8,46,45.238096,71.428573,4.7619049,46.153846,65.384614,3.846154,42.857143,71.428573,4.7619049,-35.171992,-31.196049,-25.588325,18147,41043,Linn,OR,August,94.8,123,1055,1 in 1055
41,45,45,2020,8,20,36.842105,68.421054,5.2631579,16.666667,58.333331,0,45.454547,63.636363,9.0909094,-22.533232,-7.7174164,-24.630825,5032,41045,Malheur,OR,August,1625.72,497,62,1 in 62
41,47,47,2020,8,107,41.237113,65.979379,15.463917,25.423729,57.627118,8.4745765,58.823532,76.47059,25.490198,-34.33021,-24.326488,-46.611431,54047,41047,Marion,OR,August,338.4,1177,296,1 in 296
41,49,49,2020,8,8,62.5,87.5,12.5,40.000001,80.000001,0,100,100,25,-53.93706,-43.585572,-71.725494,2194,41049,Morrow,OR,August,,,,
41,51,51,2020,8,151,40.559441,79.020977,9.7902097,26.923078,72.115386,2.8846154,60.000002,93.846154,20,-41.928715,-34.657386,-54.515314,86740,41051,Multnomah,OR,August,192.16,1562,520,1 in 520
41,53,53,2020,8,23,43.478259,56.521738,13.043478,13.333334,33.333334,0,66.666669,75,25,-26.077315,-4.7264736,-43.890798,12618,41053,Polk,OR,August,170.76,147,586,1 in 586
41,55,55,2020,8,2,100,100,0,100,100,0,100,100,0,-64.423078,-64.423078,-75,239,41055,Sherman,OR,August,,,,
41,57,57,2020,8,12,25,58.333331,16.666667,20,40.000001,0,28.57143,71.428573,28.57143,-26.48606,-7.858751,-39.79128,3220,41057,Tillamook,OR,August,,,,
41,59,59,2020,8,34,62.068963,75.862068,24.137931,55.555558,66.666669,5.5555556,64.705884,82.352942,35.294119,-51.488745,-47.799876,-52.762526,13311,41059,Umatilla,OR,August,713.28,556,140,1 in 140
41,61,61,2020,8,14,14.285715,78.571427,0,11.111111,77.777779,0,12.5,75,0,-34.770817,-28.192511,-39.272606,4038,41061,Union,OR,August,115.52,31,866,1 in 866
41,63,63,2020,8,6,16.666667,66.666669,0,25,75,0,0,75,0,-19.152649,-28.353974,-19.737744,900,41063,Wallowa,OR,August,,,,
41,65,65,2020,8,11,9.0909094,54.545456,0,0,66.666669,0,14.285715,42.857143,0,-9.5058277,1.5246163,-15.224135,3532,41065,Wasco,OR,August,149.91,40,667,1 in 667
41,67,67,2020,8,125,54.255319,74.468082,13.829787,46.875,71.875,6.25,62.162161,78.378379,24.324325,-40.703523,-36.938366,-44.957596,86767,41067,Washington,OR,August,162.07,975,617,1 in 617
41,69,69,2020,8,3,0,0,0,0,0,0,0,0,0,57.77778,57.77778,57.77778,532,41069,Wheeler,OR,August,,,,
41,71,71,2020,8,35,54.285717,77.142859,20,47.368422,73.68421,5.2631579,52.631581,68.421054,31.578946,-47.392383,-37.163407,-46.168712,16834,41071,Yamhill,OR,August,235.29,252,425,1 in 425
53,1,1,2020,8,14,53.846157,61.538464,0,42.857143,57.14286,0,57.14286,57.14286,0,-35.889396,-29.819858,-29.68902,5010,53001,Adams,WA,August,,,,
53,3,3,2020,8,11,12.5,62.5,0,0,25,0,20,80.000001,0,-17.238726,6.1547324,-21.538004,3487,53003,Asotin,WA,August,132.85,30,753,1 in 753
53,5,5,2020,8,54,46.153846,71.153843,7.692308,46.666667,66.666669,3.3333335,47.826087,78.260869,17.391305,-31.151745,-23.318127,-44.496021,34726,53005,Benton,WA,August,289.64,592,345,1 in 345
53,7,7,2020,8,35,32.258064,58.064514,3.2258064,14.285715,64.285713,0,44.444445,55.555558,5.5555556,-33.426613,-31.355929,-35.957888,13911,53007,Chelan,WA,August,738.34,570,135,1 in 135
53,9,9,2020,8,24,22.727273,50,4.5454547,20,46.666667,6.666667,20,53.333336,0,-13.816448,-11.035985,-16.61233,10183,53009,Clallam,WA,August,125.43,97,797,1 in 797
53,11,11,2020,8,117,50,87.5,15.000001,34.042552,80.851066,6.3829787,69.999999,97.500002,27.500001,-47.541469,-37.88248,-61.192816,75529,53011,Clark,WA,August,166.11,811,602,1 in 602
53,13,13,2020,8,4,0,50,0,0,50,0,0,33.333334,0,-26.365221,-30.779222,-19.396052,447,53013,Columbia,WA,August,,,,
53,15,15,2020,8,40,51.282054,84.615386,7.692308,30.434781,82.608694,4.3478262,64.999998,89.999998,10,-42.893037,-34.64992,-50.705421,17180,53015,Cowlitz,WA,August,85,94,1177,1 in 1177
53,17,17,2020,8,20,30.000001,69.999999,5.0000001,25,58.333331,0,41.666666,83.333331,8.3333336,-33.714661,-22.103678,-40.74237,8754,53017,Douglas,WA,August,762.16,331,131,1 in 131
53,19,19,2020,8,4,33.333334,66.666669,33.333334,33.333334,66.666669,33.333334,0,50,0,-43.838385,-43.838385,-16.666667,291,53019,Ferry,WA,August,,,,
53,21,21,2020,8,28,29.62963,70.37037,3.7037037,23.809524,66.666669,4.7619049,42.857143,71.428573,0,-30.012801,-28.662035,-28.190249,17164,53021,Franklin,WA,August,614.35,585,163,1 in 163
53,23,23,2020,8,2,0,50,0,0,0,0,0,100,0,-16.45349,-5.0000001,-27.906978,331,53023,Garfield,WA,August,,,,
53,25,25,2020,8,48,43.181819,61.363637,13.636364,30.434781,56.521738,8.6956523,57.14286,66.666669,19.047619,-33.924612,-24.392085,-44.365001,19899,53025,Grant,WA,August,1060.03,1036,94,1 in 94
53,27,27,2020,8,39,46.875,71.875,21.875,31.578946,63.157892,15.789473,58.823532,70.588237,23.529412,-34.506777,-23.116723,-37.580422,10665,53027,Grays Harbor,WA,August,257.12,193,389,1 in 389
53,29,29,2020,8,23,57.14286,76.190478,9.5238097,41.666666,75,16.666667,72.727275,81.818181,0,-38.228077,-35.013512,-45.823276,10420,53029,Island,WA,August,23.49,20,4257,1 in 4257
53,31,31,2020,8,12,66.666669,77.777779,22.222222,66.666669,66.666669,16.666667,62.5,75,25,-53.505713,-49.313292,-53.128707,2611,53031,Jefferson,WA,August,,,,
53,33,33,2020,8,430,44.077134,74.655646,12.672177,32.365146,71.369296,5.3941909,62.5,79.166669,23.61111,-38.873848,-32.311797,-47.717923,268347,53033,King,WA,August,172.99,3897,578,1 in 578
53,35,35,2020,8,69,44.444445,77.777779,12.962963,33.333334,73.333335,3.3333335,62.5,87.5,25,-39.960074,-31.853056,-51.638061,35719,53035,Kitsap,WA,August,121.56,330,823,1 in 823
53,37,37,2020,8,17,47.058824,82.352942,11.764706,50,80.000001,10,50,89.999998,10,-41.287082,-39.091814,-45.963234,5180,53037,Kittitas,WA,August,118.91,57,841,1 in 841
53,39,39,2020,8,19,36.842105,63.157892,15.789473,27.272728,63.636363,9.0909094,33.333334,58.333331,16.666667,-24.885307,-14.786878,-29.826799,3056,53039,Klickitat,WA,August,,,,
53,41,41,2020,8,40,38.461539,64.102566,2.5641026,30.000001,55.000001,0,45.454547,77.272725,4.5454547,-29.42563,-20.818262,-39.653653,12011,53041,Lewis,WA,August,210.64,170,475,1 in 475
53,43,43,2020,8,15,20,46.666667,6.666667,14.285715,57.14286,0,22.222222,44.444445,11.111111,-8.2645208,-4.005577,-13.745172,2027,53043,Lincoln,WA,August,,,,
53,45,45,2020,8,21,42.105263,68.421054,15.789473,16.666667,50,0,53.846157,84.615386,23.076923,-30.650875,-8.4333792,-43.441319,8226,53045,Mason,WA,August,206.69,138,484,1 in 484
53,47,47,2020,8,30,35.714287,64.285713,7.1428575,45.454547,72.727275,0,31.578946,57.894737,10.526316,-10.052788,-10.649193,-7.0703648,7834,53047,Okanogan,WA,August,613.12,259,163,1 in 163
53,49,49,2020,8,18,33.333334,66.666669,6.666667,14.285715,71.428573,0,45.454547,54.545456,9.0909094,-14.805414,-10.233816,-7.6161653,2612,53049,Pacific,WA,August,,,,
53,51,51,2020,8,8,50,62.5,0,33.333334,33.333334,0,60.000002,80.000001,0,-22.059499,-15.816994,-25.805002,1896,53051,Pend Oreille,WA,August,,,,
53,53,53,2020,8,228,42.038217,67.515922,10.828026,31.37255,58.823532,0.98039219,56.451613,80.645162,27.419356,-30.529115,-21.263511,-44.712853,127916,53053,Pierce,WA,August,180.78,1636,553,1 in 553
53,55,55,2020,8,13,15.384616,61.538464,7.692308,25,75,12.5,0,50,0,-16.588543,-26.618305,-4.2704634,1910,53055,San Juan,WA,August,,,,
53,57,57,2020,8,42,25,68.75,12.5,20,60.000002,5.0000001,31.25,75,18.75,-32.988068,-34.614295,-28.36878,18707,53057,Skagit,WA,August,158.66,205,630,1 in 630
53,59,59,2020,8,9,66.666669,77.777779,22.222222,57.14286,71.428573,14.285715,40.000001,60.000002,20,-53.279978,-49.172431,-37.387237,1513,53059,Skamania,WA,August,,,,
53,61,61,2020,8,194,43.037975,72.784811,18.987341,34.042552,68.085104,13.829787,56.578946,81.578946,26.31579,-35.445258,-30.110481,-44.795078,112924,53061,Snohomish,WA,August,134.29,1104,745,1 in 745
53,63,63,2020,8,152,40.559441,67.832166,7.692308,29.069766,62.790698,3.4883723,52.238804,71.641791,11.940298,-31.042507,-25.775886,-32.241952,74295,53063,Spokane,WA,August,247.32,1293,404,1 in 404
53,65,65,2020,8,39,29.72973,62.162161,2.7027028,27.777779,72.222221,0,37.037036,59.25926,3.7037037,-23.387443,-28.252605,-22.076167,7195,53065,Stevens,WA,August,67.8,31,1475,1 in 1475
53,67,67,2020,8,74,55.072463,81.159419,17.391305,29.72973,70.27027,0,81.818181,90.909094,36.363637,-46.309531,-31.950504,-60.925984,40211,53067,Thurston,WA,August,109.11,317,917,1 in 917
53,69,69,2020,8,2,0,50,0,0,100,0,0,50,0,12.244898,-46.938777,12.244898,464,53069,Wahkiakum,WA,August,,,,
53,71,71,2020,8,27,37.5,75,16.666667,15.384616,61.538464,0,58.333331,83.333331,33.333334,-37.877783,-23.272705,-43.599024,8881,53071,Walla Walla,WA,August,498.68,303,201,1 in 201
53,73,73,2020,8,60,50.877196,78.947371,10.526316,48.571429,77.142859,8.5714288,57.692307,80.769229,11.538462,-42.435098,-40.624955,-42.789334,25740,53073,Whatcom,WA,August,77.65,178,1288,1 in 1288
53,75,75,2020,8,24,25,44.999999,10,18.181819,45.454547,18.181819,30.769232,46.153846,7.692308,-6.7959115,-22.207841,-1.5500723,4849,53075,Whitman,WA,August,1147.61,575,87,1 in 87
53,77,77,2020,8,99,52.127659,90.425533,12.765957,46.153846,86.538464,7.692308,57.999998,95.999998,20,-49.51176,-44.261888,-55.757666,54933,53077,Yakima,WA,August,386.25,969,259,1 in 259
6,1,1,2020,9,306,79.37063,90.209788,41.25874,78.021979,91.208792,29.12088,78.333336,88.333333,60.000002,-60.255682,-58.891404,-60.755605,192929,06001,Alameda,CA,September,155.92,2606,641,1 in 641
6,3,3,2020,9,1,0,0,0,0,0,0,0,0,0,-22.222222,-22.222222,-22.222222,86,06003,Alpine,CA,September,,,,
6,5,5,2020,9,15,54.545456,81.818181,54.545456,28.57143,71.428573,28.57143,71.428573,71.428573,71.428573,-54.467785,-36.793286,-54.326165,4143,06005,Amador,CA,September,62.89,25,1590,1 in 1590
6,7,7,2020,9,76,68.85246,81.967211,27.868852,50,71.875,6.25,69.696969,75.757575,39.393941,-51.572973,-35.345128,-52.111131,30652,06007,Butte,CA,September,250.02,548,400,1 in 400
6,9,9,2020,9,20,64.285713,78.571427,42.857143,55.555558,66.666669,22.222222,83.333331,100,83.333331,-42.572933,-24.228868,-79.080498,4554,06009,Calaveras,CA,September,93.67,43,1068,1 in 1068
6,11,11,2020,9,20,55.000001,75,30.000001,41.666666,58.333331,8.3333336,72.727275,90.909094,54.545456,-51.606053,-35.432401,-69.525152,5202,06011,Colusa,CA,September,273.82,59,365,1 in 365
6,13,13,2020,9,238,84.615386,94.570136,41.62896,80.714285,93.57143,25,88.77551,95.918369,64.285713,-67.030144,-61.394066,-74.982083,165888,06013,Contra Costa,CA,September,226.26,2610,442,1 in 442
6,15,15,2020,9,13,50,91.666669,25,25,87.5,12.5,62.5,87.5,37.5,-55.992466,-43.962118,-61.935115,4589,06015,Del Norte,CA,September,71.91,20,1391,1 in 1391
6,17,17,2020,9,56,54.545456,84.090906,25,37.931034,82.758623,17.24138,69.999999,85.000002,34.999999,-47.383496,-39.620256,-52.561998,24527,06017,El Dorado,CA,September,110.45,213,905,1 in 905
6,19,19,2020,9,309,80.701756,91.578948,34.385964,77.894735,90.526319,25.263157,79.389316,92.366409,43.51145,-61.523855,-58.510488,-62.185013,195002,06019,Fresno,CA,September,300.97,3007,332,1 in 332
6,21,21,2020,9,21,75,89.999998,44.999999,66.666669,88.88889,22.222222,80.000001,93.333334,53.333336,-63.716739,-53.570956,-68.46875,5847,06021,Glenn,CA,September,450.82,128,222,1 in 222
6,23,23,2020,9,73,62.5,75,26.785713,65.517241,72.41379,17.24138,60.526317,73.68421,34.210527,-45.182323,-42.255268,-45.812371,15081,06023,Humboldt,CA,September,62.7,85,1595,1 in 1595
6,25,25,2020,9,59,80.701756,92.982459,47.368422,75.675678,89.18919,32.432431,78.787881,93.939394,60.606062,-66.536307,-58.745718,-68.553114,36816,06025,Imperial,CA,September,372.49,675,268,1 in 268
6,27,27,2020,9,22,60.000002,66.666669,33.333334,42.857143,42.857143,28.57143,61.538464,69.230771,30.769232,-32.085168,-8.5701212,-36.609963,2879,06027,Inyo,CA,September,,,,
6,29,29,2020,9,242,77.464789,88.26291,43.192488,70.895523,84.328359,31.343284,87.234044,93.617022,60.638297,-59.410417,-51.1787,-70.447469,172576,06029,Kern,CA,September,246.83,2222,405,1 in 405
6,31,31,2020,9,61,63.793105,79.310346,17.24138,57.575756,78.787881,0,76.31579,78.947371,26.31579,-45.450732,-36.673978,-52.216613,27092,06031,Kings,CA,September,1048.78,1604,95,1 in 95
6,33,33,2020,9,30,66.666669,81.481481,33.333334,66.666669,80.000001,26.666668,65.217394,82.608694,34.782609,-53.556371,-55.441976,-53.236377,8052,06033,Lake,CA,September,343.24,221,291,1 in 291
6,35,35,2020,9,21,20,66.666669,0,14.285715,71.428573,0,10,50,0,-13.901417,-24.398938,-0.51057367,3831,06035,Lassen,CA,September,85.04,26,1176,1 in 1176
6,37,37,2020,9,1823,83.363914,94.006115,39.510703,81.103837,93.732458,27.034611,87.761194,94.328356,58.805972,-65.139139,-61.090267,-71.398789,1337752,06037,Los Angeles,CA,September,278.17,27926,359,1 in 359
6,39,39,2020,9,71,77.9661,91.525424,37.288135,78.125,93.75,31.25,76.923078,89.74359,38.461539,-62.080264,-63.506079,-61.026055,31576,06039,Madera,CA,September,436.03,686,229,1 in 229
6,41,41,2020,9,71,76.271188,86.440676,32.203391,78.787881,93.939394,15.151516,75.862068,79.310346,51.724136,-55.217862,-57.649112,-54.361844,33606,06041,Marin,CA,September,203.23,526,492,1 in 492
6,43,43,2020,9,10,66.666669,83.333331,16.666667,66.666669,100,0,66.666669,83.333331,16.666667,-56.491679,-55.703247,-56.491679,2212,06043,Mariposa,CA,September,,,,
6,45,45,2020,9,53,65.306121,79.591835,34.693879,47.619048,71.428573,9.5238097,70.27027,81.08108,43.243244,-54.165334,-39.046264,-56.935233,13950,06045,Mendocino,CA,September,289.34,251,346,1 in 346
6,47,47,2020,9,106,82.608694,91.30435,39.130434,82.352942,94.117647,19.607843,82.692307,90.384614,53.846157,-62.304282,-61.122221,-63.997149,60790,06047,Merced,CA,September,286.3,795,349,1 in 349
6,49,49,2020,9,11,18.181819,45.454547,9.0909094,0,66.666669,0,22.222222,44.444445,11.111111,1.7154612,-12.298187,1.3349593,1433,06049,Modoc,CA,September,,,,
6,51,51,2020,9,12,50,75,33.333334,25,75,25,50,80.000001,30.000001,-39.86038,-33.156967,-43.141097,1544,06051,Mono,CA,September,,,,
6,53,53,2020,9,133,78.151262,92.436975,37.815127,75,91.176468,20.588236,77.9661,93.220341,49.152541,-63.200492,-58.597165,-66.54017,78093,06053,Monterey,CA,September,422.06,1832,237,1 in 237
6,55,55,2020,9,42,68.421054,84.210527,36.842105,60.000002,75.999999,23.999999,73.68421,84.210527,52.631581,-53.05506,-42.160323,-55.1597,20057,06055,Napa,CA,September,192.39,265,520,1 in 520
6,57,57,2020,9,41,62.162161,78.378379,32.432431,52.631581,78.947371,21.052632,68.000001,80.000001,36.000001,-50.646895,-43.098128,-59.327608,11607,06057,Nevada,CA,September,93.23,93,1073,1 in 1073
6,59,59,2020,9,568,79.3621,92.870545,33.771107,75.555557,91.111112,21.666667,87.700534,96.791446,56.684494,-61.417902,-56.340301,-72.165799,480417,06059,Orange,CA,September,165.26,5248,605,1 in 605
6,61,61,2020,9,102,81.72043,91.397852,34.408602,77.272725,89.393938,25.757575,81.632656,87.755102,51.020408,-61.285281,-56.072247,-62.846774,59186,06061,Placer,CA,September,134.56,536,743,1 in 743
6,63,63,2020,9,12,33.333334,66.666669,0,0,60.000002,0,60.000002,60.000002,0,-37.242886,-27.494711,-41.764706,1979,06063,Plumas,CA,September,,,,
6,65,65,2020,9,448,86.666667,94.615382,45.384616,81.327802,91.701245,24.06639,91.666669,97.619045,73.809522,-66.897941,-57.966477,-77.536422,398498,06065,Riverside,CA,September,268.28,6628,373,1 in 373
6,67,67,2020,9,328,83.544302,94.303799,41.772151,80.861247,93.301433,30.622008,87.234044,95.035464,56.73759,-65.500134,-61.350745,-70.756596,218142,06067,Sacramento,CA,September,276.09,4285,362,1 in 362
6,69,69,2020,9,19,70.588237,88.235295,17.647059,66.666669,83.333331,8.3333336,58.333331,83.333331,25,-55.718112,-49.792728,-53.097504,6854,06069,San Benito,CA,September,288.18,181,347,1 in 347
